generation,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,avg
0,0.16102633554191137,0.17919530253515092,0.09820442537060647,0.0618507885340811,0.12825700621411895,0.0,0.04733588184412563,0.14635678884136505,0.0,0.0,0.023565551402055074,0.08942980446869764,0.0861555009120929,0.08363497311584922,0.09219152323141089,0.07981359213409768
1,0.16102633554191137,0.17919530253515092,0.09820442537060647,0.06381755305963521,0.12825700621411895,0.12849605183066004,0.04733588184412563,0.18703612412906334,0.03809185048337271,0.0,0.06410532937869129,0.08942980446869764,0.12738139983767394,0.12831994977148597,0.11002694932556467,0.10338159758605053
2,0.16102633554191137,0.17919530253515092,0.13193673548987217,0.08505829418650768,0.12825700621411895,0.12849605183066004,0.08749493878153569,0.18703612412906334,0.03809185048337271,0.0,0.06410532937869129,0.08942980446869764,0.12738139983767394,0.17112140989792068,0.11002694932556467,0.11257716880671609
3,0.18225596978099845,0.17919530253515092,0.1546704941088729,0.11323412470678806,0.12825700621411895,0.12849605183066004,0.13620341228696675,0.216094362585724,0.03809185048337271,0.0,0.06410532937869129,0.08942980446869764,0.12738139983767394,0.17112140989792068,0.11002694932556467,0.1225708978294134
4,0.18225596978099845,0.17919530253515092,0.1546704941088729,0.11323412470678806,0.12825700621411895,0.13905941381183207,0.13620341228696675,0.216094362585724,0.03809185048337271,0.0,0.06410532937869129,0.09374784477416798,0.12738139983767394,0.17112140989792068,0.25906079090823375,0.13349858075403417
5,0.2570666708356162,0.17919530253515092,0.1546704941088729,0.11323412470678806,0.12825700621411895,0.13905941381183207,0.13620341228696675,0.216094362585724,0.06669816471847778,0.0,0.06554245937477365,0.09374784477416798,0.12738139983767394,0.17112140989792068,0.25906079090823375,0.14048885710642117
6,0.2570666708356162,0.21109124915861888,0.1546704941088729,0.11323412470678806,0.12825700621411895,0.13905941381183207,0.1455872524268541,0.216094362585724,0.06669816471847778,0.0,0.06554245937477365,0.09374784477416798,0.12738139983767394,0.199896493154205,0.25906079090823375,0.14515918177439716
7,0.2570666708356162,0.21109124915861888,0.1546704941088729,0.11323412470678806,0.12825700621411895,0.19532309555531135,0.1455872524268541,0.216094362585724,0.06669816471847778,0.06437539400486114,0.06554245937477365,0.09374784477416798,0.12738139983767394,0.199896493154205,0.25906079090823375,0.15320178682428648
8,0.2570666708356162,0.21109124915861888,0.1546704941088729,0.11323412470678806,0.12825700621411895,0.19532309555531135,0.1455872524268541,0.25274561283905606,0.06669816471847778,0.06437539400486114,0.11108288388481946,0.09374784477416798,0.12738139983767394,0.199896493154205,0.25906079090823375,0.1586812318085117
9,0.2570666708356162,0.21109124915861888,0.1546704941088729,0.11323412470678806,0.12825700621411895,0.19532309555531135,0.1455872524268541,0.25274561283905606,0.06669816471847778,0.06437539400486114,0.11108288388481946,0.09374784477416798,0.12738139983767394,0.199896493154205,0.25906079090823375,0.1586812318085117
10,0.2570666708356162,0.21109124915861888,0.1546704941088729,0.1646430909702511,0.12825700621411895,0.2355540842370052,0.1455872524268541,0.25274561283905606,0.06669816471847778,0.07889054908668525,0.11108288388481946,0.11273261215057073,0.12738139983767394,0.199896493154205,0.25906079090823375,0.16702389030207063
