generation,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,avg
0,0.03941980064213735,0.08857361443104028,0.04419382778891923,0.0,0.0,0.05222423443769686,0.0,0.0,0.0,0.07858217092312725,0.0,0.0,0.020265264967910368,0.03126653980940419,0.0,0.023635030200015703
1,0.03941980064213735,0.08857361443104028,0.04419382778891923,0.0,0.039761288186537125,0.08466190172445653,0.0,0.0,0.0,0.07858217092312725,0.07620899294000438,0.01755869826307066,0.020265264967910368,0.06849309620358468,0.0,0.037181243738052525
2,0.06540075318394656,0.08857361443104028,0.04419382778891923,0.0,0.039761288186537125,0.08466190172445653,0.0,0.0,0.014787529171627734,0.07858217092312725,0.07620899294000438,0.01755869826307066,0.034192229844719924,0.06849309620358468,0.0,0.040827606844068956
3,0.06540075318394656,0.08857361443104028,0.047969765723843816,0.0,0.039761288186537125,0.10072484658173264,0.0,0.05739806088017885,0.014787529171627734,0.07858217092312725,0.07620899294000438,0.01755869826307066,0.06824837553046881,0.06849309620358468,0.0,0.048247146134610855
4,0.06540075318394656,0.08857361443104028,0.07013391714454875,0.0454997874947779,0.039761288186537125,0.10072484658173264,0.0,0.05739806088017885,0.014823930795280993,0.07858217092312725,0.07620899294000438,0.01755869826307066,0.06824837553046881,0.06849309620358468,0.05190078994012359,0.056220554833228166
5,0.06540075318394656,0.08857361443104028,0.07013391714454875,0.0454997874947779,0.039761288186537125,0.10072484658173264,0.0,0.05739806088017885,0.014823930795280993,0.07858217092312725,0.07620899294000438,0.01755869826307066,0.06824837553046881,0.06849309620358468,0.05190078994012359,0.056220554833228166
6,0.06540075318394656,0.08857361443104028,0.07013391714454875,0.0454997874947779,0.039761288186537125,0.10072484658173264,0.0,0.10364216177776486,0.014823930795280993,0.07858217092312725,0.07620899294000438,0.07461646576245928,0.06824837553046881,0.06849309620358468,0.05190078994012359,0.06310734605969313
7,0.06540075318394656,0.08857361443104028,0.07013391714454875,0.0454997874947779,0.039761288186537125,0.10072484658173264,0.0,0.10364216177776486,0.014823930795280993,0.07858217092312725,0.07620899294000438,0.07461646576245928,0.06824837553046881,0.10382262925750851,0.059578337692956174,0.06597448478014357
8,0.06540075318394656,0.09660060794179604,0.07013391714454875,0.0454997874947779,0.039761288186537125,0.10072484658173264,0.0,0.10364216177776486,0.014823930795280993,0.07858217092312725,0.07620899294000438,0.09412074008632898,0.06824837553046881,0.10382262925750851,0.09557827861816137,0.0702098986974656
9,0.06540075318394656,0.09660060794179604,0.07217382803204442,0.0454997874947779,0.08691967925535848,0.12195633071000933,0.0,0.14294490481654065,0.014823930795280993,0.07858217092312725,0.07620899294000438,0.09412074008632898,0.06824837553046881,0.10382262925750851,0.09557827861816137,0.07752540063902358
10,0.06540075318394656,0.09660060794179604,0.07217382803204442,0.0454997874947779,0.08691967925535848,0.12195633071000933,0.0,0.14294490481654065,0.014823930795280993,0.07858217092312725,0.07620899294000438,0.09412074008632898,0.06824837553046881,0.10382262925750851,0.11364017145041505,0.07872952682784048
